snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-25T14:24:58Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,match_winner,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,GAM Esports,Deep Cross Gaming,0.6300,0.3700,clob_mid,0
2026-05-25T14:24:58Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_1_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 1 Winner,GAM Esports,Deep Cross Gaming,0.5850,0.4150,clob_mid,0
2026-05-25T14:24:58Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_2_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 2 Winner,GAM Esports,Deep Cross Gaming,0.5850,0.4150,clob_mid,0
2026-05-25T14:24:58Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_3_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 3 Winner,GAM Esports,Deep Cross Gaming,0.6300,0.3700,clob_mid,0
2026-05-25T14:24:58Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_4_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 4 Winner,GAM Esports,Deep Cross Gaming,0.6000,0.4000,clob_mid,0
2026-05-25T14:24:58Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_handicap,Game Handicap: GAM (-1.5) vs Deep Cross Gaming (+1.5),GAM Esports,Deep Cross Gaming,0.4700,0.5300,clob_mid,0
2026-05-25T14:24:58Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_handicap,Game Handicap: GAM (-2.5) vs Deep Cross Gaming (+2.5),GAM Esports,Deep Cross Gaming,0.5000,0.5000,clob_mid,0
2026-05-25T14:24:58Z,lol-dk-hle1-2026-05-26,LoL: Dplus KIA vs Hanwha Life Esports (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-26T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs Dplus KIA (+1.5),Hanwha Life Esports,Dplus KIA,0.7100,0.2900,clob_mid,10
2026-05-25T14:24:58Z,lol-dk-hle1-2026-05-26,LoL: Dplus KIA vs Hanwha Life Esports (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-26T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-2.5) vs Dplus KIA (+2.5),Hanwha Life Esports,Dplus KIA,0.6000,0.4000,clob_mid,0
2026-05-25T14:24:58Z,lol-dk-hle1-2026-05-26,LoL: Dplus KIA vs Hanwha Life Esports (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-26T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,Hanwha Life Esports,match_winner,LoL: Dplus KIA vs Hanwha Life Esports (BO5) - Esports World Cup Korea Qualifier Playoffs,Dplus KIA,Hanwha Life Esports,0.2150,0.7850,clob_mid,916
2026-05-25T14:24:58Z,lol-dk-hle1-2026-05-26,LoL: Dplus KIA vs Hanwha Life Esports (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-26T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,Hanwha Life Esports,game_1_winner,LoL: Dplus KIA vs Hanwha Life Esports - Game 1 Winner,Dplus KIA,Hanwha Life Esports,0.3400,0.6600,clob_mid,1000
2026-05-25T14:24:58Z,lol-dk-hle1-2026-05-26,LoL: Dplus KIA vs Hanwha Life Esports (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-26T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,Hanwha Life Esports,game_2_winner,LoL: Dplus KIA vs Hanwha Life Esports - Game 2 Winner,Dplus KIA,Hanwha Life Esports,0.5000,0.5000,clob_mid,0
2026-05-25T14:24:58Z,lol-dk-hle1-2026-05-26,LoL: Dplus KIA vs Hanwha Life Esports (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-26T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,Hanwha Life Esports,game_3_winner,LoL: Dplus KIA vs Hanwha Life Esports - Game 3 Winner,Dplus KIA,Hanwha Life Esports,0.5000,0.5000,clob_mid,0
2026-05-25T14:24:58Z,lol-dk-hle1-2026-05-26,LoL: Dplus KIA vs Hanwha Life Esports (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-26T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,Hanwha Life Esports,game_4_winner,LoL: Dplus KIA vs Hanwha Life Esports - Game 4 Winner,Dplus KIA,Hanwha Life Esports,0.5000,0.5000,clob_mid,0
2026-05-25T14:24:58Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_handicap,Game Handicap: KC (-1.5) vs Natus Vincere (+1.5),Karmine Corp,Natus Vincere,0.4900,0.5100,clob_mid,0
2026-05-25T14:24:58Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_handicap,Game Handicap: KC (-2.5) vs Natus Vincere (+2.5),Karmine Corp,Natus Vincere,0.5100,0.4900,clob_mid,0
2026-05-25T14:24:58Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,match_winner,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,Karmine Corp,Natus Vincere,0.7250,0.2750,clob_mid,0
2026-05-25T14:24:58Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_1_winner,LoL: Karmine Corp vs Natus Vincere - Game 1 Winner,Karmine Corp,Natus Vincere,0.7500,0.2500,clob_mid,0
2026-05-25T14:24:58Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_2_winner,LoL: Karmine Corp vs Natus Vincere - Game 2 Winner,Karmine Corp,Natus Vincere,0.5000,0.5000,clob_mid,0
2026-05-25T14:24:58Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_3_winner,LoL: Karmine Corp vs Natus Vincere - Game 3 Winner,Karmine Corp,Natus Vincere,0.4900,0.5100,clob_mid,0
2026-05-25T14:24:58Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_4_winner,LoL: Karmine Corp vs Natus Vincere - Game 4 Winner,Karmine Corp,Natus Vincere,0.4950,0.5050,clob_mid,0
2026-05-25T14:24:58Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,match_winner,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,Team Vitality,GIANTX,0.7450,0.2550,clob_mid,0
2026-05-25T14:24:58Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_1_winner,LoL: Team Vitality vs GIANTX - Game 1 Winner,Team Vitality,GIANTX,0.5000,0.5000,clob_mid,0
2026-05-25T14:24:58Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_2_winner,LoL: Team Vitality vs GIANTX - Game 2 Winner,Team Vitality,GIANTX,0.5000,0.5000,clob_mid,0
2026-05-25T14:24:58Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_3_winner,LoL: Team Vitality vs GIANTX - Game 3 Winner,Team Vitality,GIANTX,0.5000,0.5000,clob_mid,0
2026-05-25T14:24:58Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_4_winner,LoL: Team Vitality vs GIANTX - Game 4 Winner,Team Vitality,GIANTX,0.5000,0.5000,clob_mid,0
2026-05-25T14:24:58Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_handicap,Game Handicap: VIT (-1.5) vs GIANTX (+1.5),Team Vitality,GIANTX,0.5000,0.5000,clob_mid,0
2026-05-25T14:24:58Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_handicap,Game Handicap: VIT (-2.5) vs GIANTX (+2.5),Team Vitality,GIANTX,0.5000,0.5000,clob_mid,0
2026-05-25T15:25:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-1.5) vs Dplus KIA (+1.5),T1,Dplus KIA,0.9995,0.0005,clob_mid,115410
2026-05-25T15:25:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-2.5) vs Dplus KIA (+2.5),T1,Dplus KIA,0.0005,0.9995,clob_mid,12856
2026-05-25T15:25:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,match_winner,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,Dplus KIA,T1,0.0005,0.9995,clob_mid,1490675
2026-05-25T15:25:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_1_winner,LoL: Dplus KIA vs T1 - Game 1 Winner,Dplus KIA,T1,0.0000,1.0000,gamma_last,452006
2026-05-25T15:25:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_2_winner,LoL: Dplus KIA vs T1 - Game 2 Winner,Dplus KIA,T1,1.0000,0.0000,gamma_last,693593
2026-05-25T15:25:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_3_winner,LoL: Dplus KIA vs T1 - Game 3 Winner,Dplus KIA,T1,0.0005,0.9995,clob_mid,510196
2026-05-25T15:25:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_4_winner,LoL: Dplus KIA vs T1 - Game 4 Winner,Dplus KIA,T1,0.0005,0.9995,clob_mid,562896
2026-05-25T15:25:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_handicap,Game Handicap: DK (-2.5) vs T1 (+2.5),Dplus KIA,T1,0.0005,0.9995,clob_mid,250
2026-05-25T15:25:05Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,match_winner,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,Weibo Gaming,LGD Gaming,0.0000,1.0000,gamma_last,1338735
2026-05-25T15:25:05Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_1_winner,LoL: Weibo Gaming vs LGD Gaming - Game 1 Winner,Weibo Gaming,LGD Gaming,0.0000,1.0000,gamma_last,179434
2026-05-25T15:25:05Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_2_winner,LoL: Weibo Gaming vs LGD Gaming - Game 2 Winner,Weibo Gaming,LGD Gaming,0.0000,1.0000,gamma_last,408552
2026-05-25T15:25:05Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_3_winner,LoL: Weibo Gaming vs LGD Gaming - Game 3 Winner,Weibo Gaming,LGD Gaming,1.0000,0.0000,gamma_last,550273
2026-05-25T15:25:05Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_4_winner,LoL: Weibo Gaming vs LGD Gaming - Game 4 Winner,Weibo Gaming,LGD Gaming,1.0000,0.0000,gamma_last,409475
2026-05-25T15:25:05Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_handicap,Game Handicap: WB (-1.5) vs LGD Gaming (+1.5),Weibo Gaming,LGD Gaming,0.0000,1.0000,gamma_last,308
2026-05-25T15:25:05Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_handicap,Game Handicap: WB (-2.5) vs LGD Gaming (+2.5),Weibo Gaming,LGD Gaming,0.0000,1.0000,gamma_last,24155
2026-05-25T15:25:05Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_handicap,Game Handicap: LGD (-2.5) vs Weibo Gaming (+2.5),LGD Gaming,Weibo Gaming,0.0000,1.0000,gamma_last,169
2026-05-25T15:25:05Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_handicap,Game Handicap: LGD (-1.5) vs Weibo Gaming (+1.5),LGD Gaming,Weibo Gaming,0.0000,1.0000,gamma_last,165
2026-05-25T15:25:05Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,match_winner,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,Nongshim Red Force,Hanwha Life Esports,0.0005,0.9995,clob_mid,557851
2026-05-25T15:25:05Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,game_1_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 1 Winner,Nongshim Red Force,Hanwha Life Esports,0.0005,0.9995,clob_mid,493185
2026-05-25T15:25:05Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,game_2_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 2 Winner,Nongshim Red Force,Hanwha Life Esports,0.0005,0.9995,clob_mid,680074
2026-05-25T15:25:05Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs Nongshim Red Force (+1.5),Hanwha Life Esports,Nongshim Red Force,0.9995,0.0005,clob_mid,311546
2026-05-25T15:25:05Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,match_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.7850,0.2150,clob_mid,74
2026-05-25T15:25:05Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_1_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 1 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.6600,0.3400,clob_mid,38
2026-05-25T15:25:05Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_2_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 2 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.6500,0.3500,clob_mid,16
2026-05-25T15:25:05Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_3_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 3 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.6650,0.3350,clob_mid,0
2026-05-25T15:25:05Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_4_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 4 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.6500,0.3500,clob_mid,0
2026-05-25T15:25:05Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-1.5) vs E WIE EINFACH E-SPORTS (+1.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.5950,0.4050,clob_mid,0
2026-05-25T15:25:05Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-2.5) vs E WIE EINFACH E-SPORTS (+2.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.3100,0.6900,clob_mid,0
2026-05-25T15:25:05Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,match_winner,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,Estral Esports,paiN Gaming Academy,0.8350,0.1650,clob_mid,125
2026-05-25T15:25:05Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_1_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 1 Winner,Estral Esports,paiN Gaming Academy,0.7150,0.2850,clob_mid,0
2026-05-25T15:25:05Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_2_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 2 Winner,Estral Esports,paiN Gaming Academy,0.7150,0.2850,clob_mid,0
2026-05-25T15:25:05Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_3_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 3 Winner,Estral Esports,paiN Gaming Academy,0.7150,0.2850,clob_mid,0
2026-05-25T15:25:05Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_4_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 4 Winner,Estral Esports,paiN Gaming Academy,0.6750,0.3250,clob_mid,0
2026-05-25T15:25:05Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-1.5) vs paiN Gaming Academy (+1.5),Estral Esports,paiN Gaming Academy,0.6550,0.3450,clob_mid,0
2026-05-25T15:25:05Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-2.5) vs paiN Gaming Academy (+2.5),Estral Esports,paiN Gaming Academy,0.3850,0.6150,clob_mid,0
2026-05-25T15:25:05Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,KT Rolster Challengers,match_winner,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,Gen.G Global Academy,KT Rolster Challengers,0.1700,0.8300,clob_mid,274
2026-05-25T15:25:05Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,KT Rolster Challengers,game_1_winner,LoL: Gen.G Global Academy vs KT Rolster Challengers - Game 1 Winner,Gen.G Global Academy,KT Rolster Challengers,0.2450,0.7550,clob_mid,19
2026-05-25T15:25:05Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,KT Rolster Challengers,game_2_winner,LoL: Gen.G Global Academy vs KT Rolster Challengers - Game 2 Winner,Gen.G Global Academy,KT Rolster Challengers,0.2550,0.7450,clob_mid,6
2026-05-25T15:25:05Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,KT Rolster Challengers,game_handicap,Game Handicap: KT.C (-1.5) vs Gen.G Global Academy (+1.5),KT Rolster Challengers,Gen.G Global Academy,0.5900,0.4100,clob_mid,0
2026-05-25T15:25:05Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,DN SOOPers Challengers,Nongshim Esports Academy,match_winner,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,DN SOOPers Challengers,Nongshim Esports Academy,0.2950,0.7050,clob_mid,226
2026-05-25T15:25:05Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,DN SOOPers Challengers,Nongshim Esports Academy,game_1_winner,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 1 Winner,DN SOOPers Challengers,Nongshim Esports Academy,0.3400,0.6600,clob_mid,57
