snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-06-02T15:41:47Z,lol-mvk-gam-2026-06-05,LoL: MVK Esports vs GAM Esports (BO5) - LCP Playoffs,2026-06-05T00:00:00+00:00,LCP Playoffs,5,MVK Esports,GAM Esports,game_handicap,Game Handicap: GAM (-2.5) vs MVK Esports (+2.5),GAM Esports,MVK Esports,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,match_winner,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,Winthrop University,CCG Esports,0.5250,0.4750,clob_mid,38
2026-06-02T15:41:47Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_1_winner,LoL: Winthrop University vs CCG Esports - Game 1 Winner,Winthrop University,CCG Esports,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_2_winner,LoL: Winthrop University vs CCG Esports - Game 2 Winner,Winthrop University,CCG Esports,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_3_winner,LoL: Winthrop University vs CCG Esports - Game 3 Winner,Winthrop University,CCG Esports,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_4_winner,LoL: Winthrop University vs CCG Esports - Game 4 Winner,Winthrop University,CCG Esports,0.5100,0.4900,clob_mid,0
2026-06-02T15:41:47Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_handicap,Game Handicap: WU (-1.5) vs CCG Esports (+1.5),Winthrop University,CCG Esports,0.2450,0.7550,clob_mid,0
2026-06-02T15:41:47Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_handicap,Game Handicap: WU (-2.5) vs CCG Esports (+2.5),Winthrop University,CCG Esports,0.1150,0.8850,clob_mid,0
2026-06-02T15:41:47Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,match_winner,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,Dplus KIA,HANJIN BRION,0.7450,0.2550,clob_mid,30180
2026-06-02T15:41:47Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,game_1_winner,LoL: Dplus KIA vs HANJIN BRION - Game 1 Winner,Dplus KIA,HANJIN BRION,0.6900,0.3100,clob_mid,6
2026-06-02T15:41:47Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,game_2_winner,LoL: Dplus KIA vs HANJIN BRION - Game 2 Winner,Dplus KIA,HANJIN BRION,0.6800,0.3200,clob_mid,0
2026-06-02T15:41:47Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,game_3_winner,LoL: Dplus KIA vs HANJIN BRION - Game 3 Winner,Dplus KIA,HANJIN BRION,0.6800,0.3200,clob_mid,0
2026-06-02T15:41:47Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,game_4_winner,LoL: Dplus KIA vs HANJIN BRION - Game 4 Winner,Dplus KIA,HANJIN BRION,0.6500,0.3500,clob_mid,0
2026-06-02T15:41:47Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,game_handicap,Game Handicap: DK (-1.5) vs HANJIN BRION (+1.5),Dplus KIA,HANJIN BRION,0.5750,0.4250,clob_mid,0
2026-06-02T15:41:47Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,game_handicap,Game Handicap: DK (-2.5) vs HANJIN BRION (+2.5),Dplus KIA,HANJIN BRION,0.3450,0.6550,clob_mid,0
2026-06-02T15:41:47Z,lol-hle1-t1-2026-06-12,LoL: Hanwha Life Esports vs T1 (BO5) - LCK Road to MSI,2026-06-12T00:00:00+00:00,LCK Road to MSI,5,Hanwha Life Esports,T1,match_winner,LoL: Hanwha Life Esports vs T1 (BO5) - LCK Road to MSI,Hanwha Life Esports,T1,0.5050,0.4950,clob_mid,17996
2026-06-02T15:41:47Z,lol-hle1-t1-2026-06-12,LoL: Hanwha Life Esports vs T1 (BO5) - LCK Road to MSI,2026-06-12T00:00:00+00:00,LCK Road to MSI,5,Hanwha Life Esports,T1,game_1_winner,LoL: Hanwha Life Esports vs T1 - Game 1 Winner,Hanwha Life Esports,T1,0.3150,0.6850,clob_mid,2
2026-06-02T15:41:47Z,lol-hle1-t1-2026-06-12,LoL: Hanwha Life Esports vs T1 (BO5) - LCK Road to MSI,2026-06-12T00:00:00+00:00,LCK Road to MSI,5,Hanwha Life Esports,T1,game_2_winner,LoL: Hanwha Life Esports vs T1 - Game 2 Winner,Hanwha Life Esports,T1,0.3150,0.6850,clob_mid,0
2026-06-02T15:41:47Z,lol-hle1-t1-2026-06-12,LoL: Hanwha Life Esports vs T1 (BO5) - LCK Road to MSI,2026-06-12T00:00:00+00:00,LCK Road to MSI,5,Hanwha Life Esports,T1,game_3_winner,LoL: Hanwha Life Esports vs T1 - Game 3 Winner,Hanwha Life Esports,T1,0.3150,0.6850,clob_mid,0
2026-06-02T15:41:47Z,lol-hle1-t1-2026-06-12,LoL: Hanwha Life Esports vs T1 (BO5) - LCK Road to MSI,2026-06-12T00:00:00+00:00,LCK Road to MSI,5,Hanwha Life Esports,T1,game_4_winner,LoL: Hanwha Life Esports vs T1 - Game 4 Winner,Hanwha Life Esports,T1,0.3250,0.6750,clob_mid,0
2026-06-02T15:41:47Z,lol-hle1-t1-2026-06-12,LoL: Hanwha Life Esports vs T1 (BO5) - LCK Road to MSI,2026-06-12T00:00:00+00:00,LCK Road to MSI,5,Hanwha Life Esports,T1,game_handicap,Game Handicap: HLE (-2.5) vs T1 (+2.5),Hanwha Life Esports,T1,0.1500,0.8500,clob_mid,98
2026-06-02T15:41:47Z,lol-hle1-t1-2026-06-12,LoL: Hanwha Life Esports vs T1 (BO5) - LCK Road to MSI,2026-06-12T00:00:00+00:00,LCK Road to MSI,5,Hanwha Life Esports,T1,game_handicap,Game Handicap: HLE (-1.5) vs T1 (+1.5),Hanwha Life Esports,T1,0.2850,0.7150,clob_mid,0
2026-06-02T15:41:47Z,lol-crz-bublik-2026-06-02,LoL: Crusaders vs Bubliki (BO5) - LPLOL Playoffs,2026-06-02T00:00:00+00:00,LPLOL Playoffs,5,Crusaders,Bubliki,match_winner,LoL: Crusaders vs Bubliki (BO5) - LPLOL Playoffs,Crusaders,Bubliki,0.6900,0.3100,clob_mid,5480
2026-06-02T15:41:47Z,lol-crz-bublik-2026-06-02,LoL: Crusaders vs Bubliki (BO5) - LPLOL Playoffs,2026-06-02T00:00:00+00:00,LPLOL Playoffs,5,Crusaders,Bubliki,game_1_winner,LoL: Crusaders vs Bubliki - Game 1 Winner,Crusaders,Bubliki,0.6150,0.3850,clob_mid,5
2026-06-02T15:41:47Z,lol-crz-bublik-2026-06-02,LoL: Crusaders vs Bubliki (BO5) - LPLOL Playoffs,2026-06-02T00:00:00+00:00,LPLOL Playoffs,5,Crusaders,Bubliki,game_2_winner,LoL: Crusaders vs Bubliki - Game 2 Winner,Crusaders,Bubliki,0.6250,0.3750,clob_mid,5
2026-06-02T15:41:47Z,lol-crz-bublik-2026-06-02,LoL: Crusaders vs Bubliki (BO5) - LPLOL Playoffs,2026-06-02T00:00:00+00:00,LPLOL Playoffs,5,Crusaders,Bubliki,game_3_winner,LoL: Crusaders vs Bubliki - Game 3 Winner,Crusaders,Bubliki,0.6250,0.3750,clob_mid,5
2026-06-02T15:41:47Z,lol-crz-bublik-2026-06-02,LoL: Crusaders vs Bubliki (BO5) - LPLOL Playoffs,2026-06-02T00:00:00+00:00,LPLOL Playoffs,5,Crusaders,Bubliki,game_4_winner,LoL: Crusaders vs Bubliki - Game 4 Winner,Crusaders,Bubliki,0.3450,0.6550,clob_mid,0
2026-06-02T15:41:47Z,lol-crz-bublik-2026-06-02,LoL: Crusaders vs Bubliki (BO5) - LPLOL Playoffs,2026-06-02T00:00:00+00:00,LPLOL Playoffs,5,Crusaders,Bubliki,game_handicap,Game Handicap: CRZ (-1.5) vs Bubliki (+1.5),Crusaders,Bubliki,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-crz-bublik-2026-06-02,LoL: Crusaders vs Bubliki (BO5) - LPLOL Playoffs,2026-06-02T00:00:00+00:00,LPLOL Playoffs,5,Crusaders,Bubliki,game_handicap,Game Handicap: CRZ (-2.5) vs Bubliki (+2.5),Crusaders,Bubliki,0.5100,0.4900,clob_mid,0
2026-06-02T15:41:47Z,lol-ban2-mcn-2026-06-02,LoL: The Bandits vs mCon esports (BO5) - Road Of Legends Playoffs,2026-06-02T00:00:00+00:00,Road Of Legends Playoffs,5,The Bandits,mCon esports,match_winner,LoL: The Bandits vs mCon esports (BO5) - Road Of Legends Playoffs,The Bandits,mCon esports,0.5350,0.4650,clob_mid,45729
2026-06-02T15:41:47Z,lol-ban2-mcn-2026-06-02,LoL: The Bandits vs mCon esports (BO5) - Road Of Legends Playoffs,2026-06-02T00:00:00+00:00,Road Of Legends Playoffs,5,The Bandits,mCon esports,game_1_winner,LoL: The Bandits vs mCon esports - Game 1 Winner,The Bandits,mCon esports,0.5050,0.4950,clob_mid,14251
2026-06-02T15:41:47Z,lol-ban2-mcn-2026-06-02,LoL: The Bandits vs mCon esports (BO5) - Road Of Legends Playoffs,2026-06-02T00:00:00+00:00,Road Of Legends Playoffs,5,The Bandits,mCon esports,game_2_winner,LoL: The Bandits vs mCon esports - Game 2 Winner,The Bandits,mCon esports,0.5150,0.4850,clob_mid,6098
2026-06-02T15:41:47Z,lol-ban2-mcn-2026-06-02,LoL: The Bandits vs mCon esports (BO5) - Road Of Legends Playoffs,2026-06-02T00:00:00+00:00,Road Of Legends Playoffs,5,The Bandits,mCon esports,game_3_winner,LoL: The Bandits vs mCon esports - Game 3 Winner,The Bandits,mCon esports,0.5100,0.4900,clob_mid,6617
2026-06-02T15:41:47Z,lol-ban2-mcn-2026-06-02,LoL: The Bandits vs mCon esports (BO5) - Road Of Legends Playoffs,2026-06-02T00:00:00+00:00,Road Of Legends Playoffs,5,The Bandits,mCon esports,game_4_winner,LoL: The Bandits vs mCon esports - Game 4 Winner,The Bandits,mCon esports,0.5050,0.4950,clob_mid,1763
2026-06-02T15:41:47Z,lol-ban2-mcn-2026-06-02,LoL: The Bandits vs mCon esports (BO5) - Road Of Legends Playoffs,2026-06-02T00:00:00+00:00,Road Of Legends Playoffs,5,The Bandits,mCon esports,game_handicap,Game Handicap: BAN (-1.5) vs mCon esports (+1.5),The Bandits,mCon esports,0.2400,0.7600,clob_mid,30
2026-06-02T15:41:47Z,lol-ban2-mcn-2026-06-02,LoL: The Bandits vs mCon esports (BO5) - Road Of Legends Playoffs,2026-06-02T00:00:00+00:00,Road Of Legends Playoffs,5,The Bandits,mCon esports,game_handicap,Game Handicap: BAN (-2.5) vs mCon esports (+2.5),The Bandits,mCon esports,0.5200,0.4800,clob_mid,45
2026-06-02T15:41:47Z,lol-fur-los-2026-06-06,LoL: FURIA Esports vs LOS (BO5) - CBLOL Playoffs,2026-06-06T00:00:00+00:00,CBLOL Playoffs,5,FURIA Esports,LOS,match_winner,LoL: FURIA Esports vs LOS (BO5) - CBLOL Playoffs,FURIA Esports,LOS,0.6750,0.3250,clob_mid,249
2026-06-02T15:41:47Z,lol-fur-los-2026-06-06,LoL: FURIA Esports vs LOS (BO5) - CBLOL Playoffs,2026-06-06T00:00:00+00:00,CBLOL Playoffs,5,FURIA Esports,LOS,game_1_winner,LoL: FURIA Esports vs LOS - Game 1 Winner,FURIA Esports,LOS,0.6200,0.3800,clob_mid,0
2026-06-02T15:41:47Z,lol-fur-los-2026-06-06,LoL: FURIA Esports vs LOS (BO5) - CBLOL Playoffs,2026-06-06T00:00:00+00:00,CBLOL Playoffs,5,FURIA Esports,LOS,game_2_winner,LoL: FURIA Esports vs LOS - Game 2 Winner,FURIA Esports,LOS,0.6050,0.3950,clob_mid,0
2026-06-02T15:41:47Z,lol-fur-los-2026-06-06,LoL: FURIA Esports vs LOS (BO5) - CBLOL Playoffs,2026-06-06T00:00:00+00:00,CBLOL Playoffs,5,FURIA Esports,LOS,game_3_winner,LoL: FURIA Esports vs LOS - Game 3 Winner,FURIA Esports,LOS,0.5050,0.4950,clob_mid,0
2026-06-02T15:41:47Z,lol-fur-los-2026-06-06,LoL: FURIA Esports vs LOS (BO5) - CBLOL Playoffs,2026-06-06T00:00:00+00:00,CBLOL Playoffs,5,FURIA Esports,LOS,game_4_winner,LoL: FURIA Esports vs LOS - Game 4 Winner,FURIA Esports,LOS,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-fur-los-2026-06-06,LoL: FURIA Esports vs LOS (BO5) - CBLOL Playoffs,2026-06-06T00:00:00+00:00,CBLOL Playoffs,5,FURIA Esports,LOS,game_handicap,Game Handicap: FUR (-1.5) vs LOS (+1.5),FURIA Esports,LOS,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-fur-los-2026-06-06,LoL: FURIA Esports vs LOS (BO5) - CBLOL Playoffs,2026-06-06T00:00:00+00:00,CBLOL Playoffs,5,FURIA Esports,LOS,game_handicap,Game Handicap: FUR (-2.5) vs LOS (+2.5),FURIA Esports,LOS,0.4950,0.5050,clob_mid,0
2026-06-02T15:41:47Z,lol-fly-tl2-2026-06-06,LoL: FlyQuest vs Team Liquid (BO5) - LCS Playoffs,2026-06-06T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Team Liquid,match_winner,LoL: FlyQuest vs Team Liquid (BO5) - LCS Playoffs,FlyQuest,Team Liquid,0.5500,0.4500,clob_mid,5230
2026-06-02T15:41:47Z,lol-fly-tl2-2026-06-06,LoL: FlyQuest vs Team Liquid (BO5) - LCS Playoffs,2026-06-06T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Team Liquid,game_1_winner,LoL: FlyQuest vs Team Liquid - Game 1 Winner,FlyQuest,Team Liquid,0.5400,0.4600,clob_mid,0
2026-06-02T15:41:47Z,lol-fly-tl2-2026-06-06,LoL: FlyQuest vs Team Liquid (BO5) - LCS Playoffs,2026-06-06T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Team Liquid,game_2_winner,LoL: FlyQuest vs Team Liquid - Game 2 Winner,FlyQuest,Team Liquid,0.5500,0.4500,clob_mid,0
2026-06-02T15:41:47Z,lol-fly-tl2-2026-06-06,LoL: FlyQuest vs Team Liquid (BO5) - LCS Playoffs,2026-06-06T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Team Liquid,game_3_winner,LoL: FlyQuest vs Team Liquid - Game 3 Winner,FlyQuest,Team Liquid,0.5150,0.4850,clob_mid,0
2026-06-02T15:41:47Z,lol-fly-tl2-2026-06-06,LoL: FlyQuest vs Team Liquid (BO5) - LCS Playoffs,2026-06-06T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Team Liquid,game_4_winner,LoL: FlyQuest vs Team Liquid - Game 4 Winner,FlyQuest,Team Liquid,0.5200,0.4800,clob_mid,0
2026-06-02T15:41:47Z,lol-fly-tl2-2026-06-06,LoL: FlyQuest vs Team Liquid (BO5) - LCS Playoffs,2026-06-06T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Team Liquid,game_handicap,Game Handicap: FLY (-1.5) vs Team Liquid (+1.5),FlyQuest,Team Liquid,0.3800,0.6200,clob_mid,0
2026-06-02T15:41:47Z,lol-fly-tl2-2026-06-06,LoL: FlyQuest vs Team Liquid (BO5) - LCS Playoffs,2026-06-06T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Team Liquid,game_handicap,Game Handicap: FLY (-2.5) vs Team Liquid (+2.5),FlyQuest,Team Liquid,0.1300,0.8700,clob_mid,0
2026-06-02T15:41:47Z,lol-tes-we-2026-06-07,LoL: Top Esports vs Team WE (BO5) - LPL Playoffs,2026-06-07T00:00:00+00:00,LPL Playoffs,5,Top Esports,Team WE,match_winner,LoL: Top Esports vs Team WE (BO5) - LPL Playoffs,Top Esports,Team WE,0.6800,0.3200,clob_mid,48114
2026-06-02T15:41:47Z,lol-tes-we-2026-06-07,LoL: Top Esports vs Team WE (BO5) - LPL Playoffs,2026-06-07T00:00:00+00:00,LPL Playoffs,5,Top Esports,Team WE,game_1_winner,LoL: Top Esports vs Team WE - Game 1 Winner,Top Esports,Team WE,0.6000,0.4000,clob_mid,14
2026-06-02T15:41:47Z,lol-tes-we-2026-06-07,LoL: Top Esports vs Team WE (BO5) - LPL Playoffs,2026-06-07T00:00:00+00:00,LPL Playoffs,5,Top Esports,Team WE,game_2_winner,LoL: Top Esports vs Team WE - Game 2 Winner,Top Esports,Team WE,0.6000,0.4000,clob_mid,6
2026-06-02T15:41:47Z,lol-tes-we-2026-06-07,LoL: Top Esports vs Team WE (BO5) - LPL Playoffs,2026-06-07T00:00:00+00:00,LPL Playoffs,5,Top Esports,Team WE,game_3_winner,LoL: Top Esports vs Team WE - Game 3 Winner,Top Esports,Team WE,0.5100,0.4900,clob_mid,13
2026-06-02T15:41:47Z,lol-tes-we-2026-06-07,LoL: Top Esports vs Team WE (BO5) - LPL Playoffs,2026-06-07T00:00:00+00:00,LPL Playoffs,5,Top Esports,Team WE,game_4_winner,LoL: Top Esports vs Team WE - Game 4 Winner,Top Esports,Team WE,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-tes-we-2026-06-07,LoL: Top Esports vs Team WE (BO5) - LPL Playoffs,2026-06-07T00:00:00+00:00,LPL Playoffs,5,Top Esports,Team WE,game_handicap,Game Handicap: TES (-1.5) vs Team WE (+1.5),Top Esports,Team WE,0.4800,0.5200,clob_mid,1305
2026-06-02T15:41:47Z,lol-tes-we-2026-06-07,LoL: Top Esports vs Team WE (BO5) - LPL Playoffs,2026-06-07T00:00:00+00:00,LPL Playoffs,5,Top Esports,Team WE,game_handicap,Game Handicap: TES (-2.5) vs Team WE (+2.5),Top Esports,Team WE,0.2450,0.7550,clob_mid,1
2026-06-02T15:41:47Z,lol-mkoi-kc-2026-06-06,LoL: Movistar KOI vs Karmine Corp (BO5) - LEC Playoffs,2026-06-06T00:00:00+00:00,LEC Playoffs,5,Movistar KOI,Karmine Corp,match_winner,LoL: Movistar KOI vs Karmine Corp (BO5) - LEC Playoffs,Movistar KOI,Karmine Corp,0.4150,0.5850,clob_mid,6538
2026-06-02T15:41:47Z,lol-mkoi-kc-2026-06-06,LoL: Movistar KOI vs Karmine Corp (BO5) - LEC Playoffs,2026-06-06T00:00:00+00:00,LEC Playoffs,5,Movistar KOI,Karmine Corp,game_1_winner,LoL: Movistar KOI vs Karmine Corp - Game 1 Winner,Movistar KOI,Karmine Corp,0.4250,0.5750,clob_mid,42
2026-06-02T15:41:47Z,lol-mkoi-kc-2026-06-06,LoL: Movistar KOI vs Karmine Corp (BO5) - LEC Playoffs,2026-06-06T00:00:00+00:00,LEC Playoffs,5,Movistar KOI,Karmine Corp,game_2_winner,LoL: Movistar KOI vs Karmine Corp - Game 2 Winner,Movistar KOI,Karmine Corp,0.5050,0.4950,clob_mid,0
2026-06-02T15:41:47Z,lol-mkoi-kc-2026-06-06,LoL: Movistar KOI vs Karmine Corp (BO5) - LEC Playoffs,2026-06-06T00:00:00+00:00,LEC Playoffs,5,Movistar KOI,Karmine Corp,game_3_winner,LoL: Movistar KOI vs Karmine Corp - Game 3 Winner,Movistar KOI,Karmine Corp,0.5050,0.4950,clob_mid,0
2026-06-02T15:41:47Z,lol-mkoi-kc-2026-06-06,LoL: Movistar KOI vs Karmine Corp (BO5) - LEC Playoffs,2026-06-06T00:00:00+00:00,LEC Playoffs,5,Movistar KOI,Karmine Corp,game_4_winner,LoL: Movistar KOI vs Karmine Corp - Game 4 Winner,Movistar KOI,Karmine Corp,0.3250,0.6750,clob_mid,0
2026-06-02T15:41:47Z,lol-mkoi-kc-2026-06-06,LoL: Movistar KOI vs Karmine Corp (BO5) - LEC Playoffs,2026-06-06T00:00:00+00:00,LEC Playoffs,5,Movistar KOI,Karmine Corp,game_handicap,Game Handicap: KC (-1.5) vs Movistar KOI (+1.5),Karmine Corp,Movistar KOI,0.3950,0.6050,clob_mid,0
2026-06-02T15:41:47Z,lol-mkoi-kc-2026-06-06,LoL: Movistar KOI vs Karmine Corp (BO5) - LEC Playoffs,2026-06-06T00:00:00+00:00,LEC Playoffs,5,Movistar KOI,Karmine Corp,game_handicap,Game Handicap: KC (-2.5) vs Movistar KOI (+2.5),Karmine Corp,Movistar KOI,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-nbs-esb-2026-06-02,LoL: NightBirds vs eSuba (BO5) - Hitpoint Masters Playoffs,2026-06-02T00:00:00+00:00,Hitpoint Masters Playoffs,5,NightBirds,eSuba,match_winner,LoL: NightBirds vs eSuba (BO5) - Hitpoint Masters Playoffs,NightBirds,eSuba,0.9745,0.0255,clob_mid,18258
2026-06-02T15:41:47Z,lol-nbs-esb-2026-06-02,LoL: NightBirds vs eSuba (BO5) - Hitpoint Masters Playoffs,2026-06-02T00:00:00+00:00,Hitpoint Masters Playoffs,5,NightBirds,eSuba,game_1_winner,LoL: NightBirds vs eSuba - Game 1 Winner,NightBirds,eSuba,0.9995,0.0005,clob_mid,14316
2026-06-02T15:41:47Z,lol-nbs-esb-2026-06-02,LoL: NightBirds vs eSuba (BO5) - Hitpoint Masters Playoffs,2026-06-02T00:00:00+00:00,Hitpoint Masters Playoffs,5,NightBirds,eSuba,game_2_winner,LoL: NightBirds vs eSuba - Game 2 Winner,NightBirds,eSuba,0.9995,0.0005,clob_mid,2520
2026-06-02T15:41:47Z,lol-nbs-esb-2026-06-02,LoL: NightBirds vs eSuba (BO5) - Hitpoint Masters Playoffs,2026-06-02T00:00:00+00:00,Hitpoint Masters Playoffs,5,NightBirds,eSuba,game_3_winner,LoL: NightBirds vs eSuba - Game 3 Winner,NightBirds,eSuba,0.8200,0.1800,clob_mid,371
2026-06-02T15:41:47Z,lol-nbs-esb-2026-06-02,LoL: NightBirds vs eSuba (BO5) - Hitpoint Masters Playoffs,2026-06-02T00:00:00+00:00,Hitpoint Masters Playoffs,5,NightBirds,eSuba,game_4_winner,LoL: NightBirds vs eSuba - Game 4 Winner,NightBirds,eSuba,0.7250,0.2750,clob_mid,0
2026-06-02T15:41:47Z,lol-nbs-esb-2026-06-02,LoL: NightBirds vs eSuba (BO5) - Hitpoint Masters Playoffs,2026-06-02T00:00:00+00:00,Hitpoint Masters Playoffs,5,NightBirds,eSuba,game_handicap,Game Handicap: NBS (-1.5) vs eSuba (+1.5),NightBirds,eSuba,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-nbs-esb-2026-06-02,LoL: NightBirds vs eSuba (BO5) - Hitpoint Masters Playoffs,2026-06-02T00:00:00+00:00,Hitpoint Masters Playoffs,5,NightBirds,eSuba,game_handicap,Game Handicap: NBS (-2.5) vs eSuba (+2.5),NightBirds,eSuba,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-red-lev-2026-06-07,LoL: RED Canids vs Leviatan Esports (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,RED Canids,Leviatan Esports,match_winner,LoL: RED Canids vs Leviatan Esports (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,RED Canids,Leviatan Esports,0.7100,0.2900,clob_mid,0
2026-06-02T15:41:47Z,lol-red-lev-2026-06-07,LoL: RED Canids vs Leviatan Esports (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,RED Canids,Leviatan Esports,game_1_winner,LoL: RED Canids vs Leviatan Esports - Game 1 Winner,RED Canids,Leviatan Esports,0.5250,0.4750,clob_mid,0
2026-06-02T15:41:47Z,lol-red-lev-2026-06-07,LoL: RED Canids vs Leviatan Esports (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,RED Canids,Leviatan Esports,game_2_winner,LoL: RED Canids vs Leviatan Esports - Game 2 Winner,RED Canids,Leviatan Esports,0.4900,0.5100,clob_mid,0
2026-06-02T15:41:47Z,lol-red-lev-2026-06-07,LoL: RED Canids vs Leviatan Esports (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,RED Canids,Leviatan Esports,game_handicap,Game Handicap: RED (-1.5) vs Leviatan Esports (+1.5),RED Canids,Leviatan Esports,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-fxw7-png1-2026-06-07,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,Fluxo W7M,paiN Gaming,match_winner,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,Fluxo W7M,paiN Gaming,0.7050,0.2950,clob_mid,21
2026-06-02T15:41:47Z,lol-fxw7-png1-2026-06-07,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,Fluxo W7M,paiN Gaming,game_1_winner,LoL: Fluxo W7M vs paiN Gaming - Game 1 Winner,Fluxo W7M,paiN Gaming,0.5000,0.5000,clob_mid,0
