snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-26T20:28:37Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Kiwoom DRX Challengers,BNK FearX Youth,match_winner,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,Kiwoom DRX Challengers,BNK FearX Youth,0.645,0.355,clob_mid,65.0
2026-05-26T20:28:37Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_1_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 1 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,1.0,0.0,gamma_last,55398.0
2026-05-26T20:28:37Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_2_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 2 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.9995,0.0005,clob_mid,35229.0
2026-05-26T20:28:37Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_3_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 3 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.9995,0.0005,clob_mid,89234.0
2026-05-26T20:28:37Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_4_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 4 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.505,0.495,clob_mid,2649.0
2026-05-26T20:28:37Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-1.5) vs E WIE EINFACH E-SPORTS (+1.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.9995,0.0005,clob_mid,13025.0
2026-05-26T20:28:37Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-2.5) vs E WIE EINFACH E-SPORTS (+2.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.9995,0.0005,clob_mid,191.0
2026-05-26T20:28:37Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,match_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.9995,0.0005,clob_mid,28430.0
2026-05-26T20:28:37Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_1_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 1 Winner,Estral Esports,paiN Gaming Academy,0.845,0.155,clob_mid,6279.0
2026-05-26T20:28:37Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_2_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 2 Winner,Estral Esports,paiN Gaming Academy,0.73,0.27,clob_mid,1807.0
2026-05-26T20:28:37Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_3_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 3 Winner,Estral Esports,paiN Gaming Academy,0.725,0.275,clob_mid,2558.0
2026-05-26T20:28:37Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_4_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 4 Winner,Estral Esports,paiN Gaming Academy,0.595,0.405,clob_mid,2.0
2026-05-26T20:28:37Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-1.5) vs paiN Gaming Academy (+1.5),Estral Esports,paiN Gaming Academy,0.5,0.5,clob_mid,395.0
2026-05-26T20:28:37Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-2.5) vs paiN Gaming Academy (+2.5),Estral Esports,paiN Gaming Academy,0.345,0.655,clob_mid,7353.0
2026-05-26T20:28:37Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,match_winner,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,Estral Esports,paiN Gaming Academy,0.855,0.145,clob_mid,48730.0
2026-05-26T20:28:37Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_1_winner,LoL: FlyQuest vs Sentinels - Game 1 Winner,FlyQuest,Sentinels,0.55,0.45,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_2_winner,LoL: FlyQuest vs Sentinels - Game 2 Winner,FlyQuest,Sentinels,0.57,0.43,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_3_winner,LoL: FlyQuest vs Sentinels - Game 3 Winner,FlyQuest,Sentinels,0.575,0.425,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_4_winner,LoL: FlyQuest vs Sentinels - Game 4 Winner,FlyQuest,Sentinels,0.57,0.43,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_handicap,Game Handicap: FLY (-1.5) vs Sentinels (+1.5),FlyQuest,Sentinels,0.4,0.6,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_handicap,Game Handicap: FLY (-2.5) vs Sentinels (+2.5),FlyQuest,Sentinels,0.5,0.5,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,match_winner,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,FlyQuest,Sentinels,0.555,0.445,clob_mid,1658.0
2026-05-26T20:28:37Z,lol-fox1-drx-2026-05-27,LoL: BNK FEARX vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,Kiwoom DRX,game_1_winner,LoL: BNK FEARX vs Kiwoom DRX - Game 1 Winner,BNK FEARX,Kiwoom DRX,0.585,0.415,clob_mid,9.0
2026-05-26T20:28:37Z,lol-fox1-drx-2026-05-27,LoL: BNK FEARX vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,Kiwoom DRX,game_2_winner,LoL: BNK FEARX vs Kiwoom DRX - Game 2 Winner,BNK FEARX,Kiwoom DRX,0.585,0.415,clob_mid,7.0
2026-05-26T20:28:37Z,lol-fox1-drx-2026-05-27,LoL: BNK FEARX vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,Kiwoom DRX,game_handicap,Game Handicap: BFX (-1.5) vs Kiwoom DRX (+1.5),BNK FEARX,Kiwoom DRX,0.325,0.675,clob_mid,1610.0
2026-05-26T20:28:37Z,lol-fox1-drx-2026-05-27,LoL: BNK FEARX vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,Kiwoom DRX,match_winner,LoL: BNK FEARX vs Kiwoom DRX (BO3) - LCK Rounds 1-2,BNK FEARX,Kiwoom DRX,0.605,0.395,clob_mid,38921.0
2026-05-26T20:28:37Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,T1,game_1_winner,LoL: BNK FEARX vs T1 - Game 1 Winner,BNK FEARX,T1,0.25,0.75,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,T1,game_2_winner,LoL: BNK FEARX vs T1 - Game 2 Winner,BNK FEARX,T1,0.27,0.73,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,T1,game_handicap,Game Handicap: T1 (-1.5) vs BNK FEARX (+1.5),T1,BNK FEARX,0.57,0.43,clob_mid,2.0
2026-05-26T20:28:37Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,T1,match_winner,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,BNK FEARX,T1,0.155,0.845,clob_mid,3932.0
2026-05-26T20:28:37Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5.0,Fluxo W7M,LOS,game_1_winner,LoL: Fluxo W7M vs LOS - Game 1 Winner,Fluxo W7M,LOS,0.39,0.61,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5.0,Fluxo W7M,LOS,game_2_winner,LoL: Fluxo W7M vs LOS - Game 2 Winner,Fluxo W7M,LOS,0.39,0.61,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5.0,Fluxo W7M,LOS,game_3_winner,LoL: Fluxo W7M vs LOS - Game 3 Winner,Fluxo W7M,LOS,0.325,0.675,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5.0,Fluxo W7M,LOS,game_4_winner,LoL: Fluxo W7M vs LOS - Game 4 Winner,Fluxo W7M,LOS,0.385,0.615,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5.0,Fluxo W7M,LOS,game_handicap,Game Handicap: LOS (-1.5) vs Fluxo W7M (+1.5),LOS,Fluxo W7M,0.705,0.295,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5.0,Fluxo W7M,LOS,game_handicap,Game Handicap: LOS (-2.5) vs Fluxo W7M (+2.5),LOS,Fluxo W7M,0.5,0.5,clob_mid,0.0
2026-05-26T20:28:37Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5.0,Fluxo W7M,LOS,match_winner,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,Fluxo W7M,LOS,0.32,0.68,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gal-tlnpir-2026-05-28,LoL: Galions vs TLN Pirates (BO5) - LFL Playoffs,2026-05-28T00:00:00+00:00,LFL Playoffs,5.0,Galions,TLN Pirates,game_1_winner,LoL: Galions vs TLN Pirates - Game 1 Winner,Galions,TLN Pirates,0.62,0.38,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gal-tlnpir-2026-05-28,LoL: Galions vs TLN Pirates (BO5) - LFL Playoffs,2026-05-28T00:00:00+00:00,LFL Playoffs,5.0,Galions,TLN Pirates,game_2_winner,LoL: Galions vs TLN Pirates - Game 2 Winner,Galions,TLN Pirates,0.63,0.37,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gal-tlnpir-2026-05-28,LoL: Galions vs TLN Pirates (BO5) - LFL Playoffs,2026-05-28T00:00:00+00:00,LFL Playoffs,5.0,Galions,TLN Pirates,game_3_winner,LoL: Galions vs TLN Pirates - Game 3 Winner,Galions,TLN Pirates,0.63,0.37,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gal-tlnpir-2026-05-28,LoL: Galions vs TLN Pirates (BO5) - LFL Playoffs,2026-05-28T00:00:00+00:00,LFL Playoffs,5.0,Galions,TLN Pirates,game_4_winner,LoL: Galions vs TLN Pirates - Game 4 Winner,Galions,TLN Pirates,0.595,0.405,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gal-tlnpir-2026-05-28,LoL: Galions vs TLN Pirates (BO5) - LFL Playoffs,2026-05-28T00:00:00+00:00,LFL Playoffs,5.0,Galions,TLN Pirates,game_handicap,Game Handicap: GAL (-1.5) vs TLN Pirates (+1.5),Galions,TLN Pirates,0.51,0.49,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gal-tlnpir-2026-05-28,LoL: Galions vs TLN Pirates (BO5) - LFL Playoffs,2026-05-28T00:00:00+00:00,LFL Playoffs,5.0,Galions,TLN Pirates,game_handicap,Game Handicap: GAL (-2.5) vs TLN Pirates (+2.5),Galions,TLN Pirates,0.5,0.5,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gal-tlnpir-2026-05-28,LoL: Galions vs TLN Pirates (BO5) - LFL Playoffs,2026-05-28T00:00:00+00:00,LFL Playoffs,5.0,Galions,TLN Pirates,match_winner,LoL: Galions vs TLN Pirates (BO5) - LFL Playoffs,Galions,TLN Pirates,0.715,0.285,clob_mid,1.0
2026-05-26T20:28:37Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_1_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 1 Winner,GAM Esports,Deep Cross Gaming,0.58,0.42,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_2_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 2 Winner,GAM Esports,Deep Cross Gaming,0.615,0.385,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_3_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 3 Winner,GAM Esports,Deep Cross Gaming,0.615,0.385,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_4_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 4 Winner,GAM Esports,Deep Cross Gaming,0.6,0.4,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_handicap,Game Handicap: GAM (-1.5) vs Deep Cross Gaming (+1.5),GAM Esports,Deep Cross Gaming,0.44,0.56,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_handicap,Game Handicap: GAM (-2.5) vs Deep Cross Gaming (+2.5),GAM Esports,Deep Cross Gaming,0.51,0.49,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,match_winner,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,GAM Esports,Deep Cross Gaming,0.59,0.41,clob_mid,1398.0
2026-05-26T20:28:37Z,lol-gen-bro2-2026-05-29,LoL: Gen.G vs HANJIN BRION (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,HANJIN BRION,game_1_winner,LoL: Gen.G vs HANJIN BRION - Game 1 Winner,Gen.G,HANJIN BRION,0.825,0.175,clob_mid,50.0
2026-05-26T20:28:37Z,lol-gen-bro2-2026-05-29,LoL: Gen.G vs HANJIN BRION (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,HANJIN BRION,game_2_winner,LoL: Gen.G vs HANJIN BRION - Game 2 Winner,Gen.G,HANJIN BRION,0.815,0.185,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gen-bro2-2026-05-29,LoL: Gen.G vs HANJIN BRION (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,HANJIN BRION,game_handicap,Game Handicap: GEN (-1.5) vs HANJIN BRION (+1.5),Gen.G,HANJIN BRION,0.73,0.27,clob_mid,0.0
2026-05-26T20:28:37Z,lol-gen-bro2-2026-05-29,LoL: Gen.G vs HANJIN BRION (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,HANJIN BRION,match_winner,LoL: Gen.G vs HANJIN BRION (BO3) - LCK Rounds 1-2,Gen.G,HANJIN BRION,0.915,0.085,clob_mid,3473.0
2026-05-26T20:28:37Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,Hanwha Life Esports,game_1_winner,LoL: Gen.G vs Hanwha Life Esports - Game 1 Winner,Gen.G,Hanwha Life Esports,0.575,0.425,clob_mid,2364.0
2026-05-26T20:28:37Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,Hanwha Life Esports,game_2_winner,LoL: Gen.G vs Hanwha Life Esports - Game 2 Winner,Gen.G,Hanwha Life Esports,0.575,0.425,clob_mid,838.0
2026-05-26T20:28:37Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,Hanwha Life Esports,game_handicap,Game Handicap: GEN (-1.5) vs Hanwha Life Esports (+1.5),Gen.G,Hanwha Life Esports,0.335,0.665,clob_mid,919.0
2026-05-26T20:28:37Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,Hanwha Life Esports,match_winner,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,Gen.G,Hanwha Life Esports,0.615,0.385,clob_mid,129445.0
2026-05-26T20:28:37Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,game_1_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers - Game 1 Winner,Gen.G Global Academy,DN SOOPers Challengers,0.29,0.71,clob_mid,5.0
2026-05-26T20:28:37Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,game_2_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers - Game 2 Winner,Gen.G Global Academy,DN SOOPers Challengers,0.295,0.705,clob_mid,0.0
2026-05-26T20:28:37Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,game_handicap,Game Handicap: DNS.C (-1.5) vs Gen.G Global Academy (+1.5),DN SOOPers Challengers,Gen.G Global Academy,0.485,0.515,clob_mid,0.0
2026-05-26T20:28:37Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,match_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,Gen.G Global Academy,DN SOOPers Challengers,0.26,0.74,clob_mid,3568.0
2026-05-26T20:28:37Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_1_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 1 Winner,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.56,0.44,clob_mid,2.0
2026-05-26T20:28:37Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_2_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 2 Winner,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.57,0.43,clob_mid,2.0
2026-05-26T20:28:37Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_handicap,Game Handicap: HLE (-1.5) vs HANJIN BRION Challengers (+1.5),Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.335,0.665,clob_mid,3.0
2026-05-26T20:28:37Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,match_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.59,0.41,clob_mid,965.0
2026-05-26T20:28:37Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_1_winner,LoL: Team Heretics Academy vs Barça eSports - Game 1 Winner,Team Heretics Academy,Barça eSports,0.66,0.34,clob_mid,0.0
2026-05-26T20:28:37Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_2_winner,LoL: Team Heretics Academy vs Barça eSports - Game 2 Winner,Team Heretics Academy,Barça eSports,0.635,0.365,clob_mid,0.0
2026-05-26T20:28:37Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_3_winner,LoL: Team Heretics Academy vs Barça eSports - Game 3 Winner,Team Heretics Academy,Barça eSports,0.645,0.355,clob_mid,0.0
