gameid,date,league,year,split,playoffs,game,patch,blue_team,red_team,blue_elo,red_elo,elo_diff,elo_diff_signed_sq,top_elo_diff,jng_elo_diff,mid_elo_diff,bot_elo_diff,sup_elo_diff,blue_rwr,red_rwr,rwr_diff,h2h_wr,role_h2h_wr,role_h2h_signed_sq,gd20_diff,gd15_diff,top_gd15_diff,jng_gd15_diff,mid_gd15_diff,bot_gd15_diff,sup_gd15_diff,outperf_diff,outperf_exp_diff,outperf_elo_diff,outperf_elo_exp_diff,rwr_exp_diff,gd15_exp_diff,first_blood_diff,first_dragon_diff,first_tower_diff,kill_diff_diff,game_len_diff,dragons_diff,barons_diff,blue_days_since,red_days_since,days_since_diff,blue_first_pick,series_score,blue_win,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree,format,score_match,q_blue_win,poly_blue_win_prob,poly_source
LOLTMNT05_185468,2026-04-24 17:45:31+00:00,LEC,2026,Spring,0,1,16.08,Natus Vincere,Karmine Corp,1555.671396352665,1669.3853343019496,-113.71393794928464,-12930.859683933755,-56.63158465182369,-114.83961813096744,-74.232656577115,-152.60458381205558,-170.26124657446098,0.6,0.8,-0.2,0.0,0.3916666666666667,-0.0211805555555555,-4271.0,-558.3199999999999,-1482.8000000000002,-379.4,-176.20000000000005,-382.6,-370.6,-0.0007750300311422,0.0611328812705485,0.0239609269682521,0.0868841059382189,-0.1901932815565823,-513.7584364069093,0.2811357933221485,-0.3604765781162042,0.1784319540654186,-6.947737013178409,161.47862448855813,-0.5214029335483397,-0.0340662915179026,6.0,3.0,3.0,0,0,0,3.45,1.45,0.295918,0.704082,BO3,True,0.3603109945147456,,
LOLTMNT05_185471,2026-04-24 18:49:39+00:00,LEC,2026,Spring,0,2,16.08,Natus Vincere,Karmine Corp,1550.730311607195,1674.326534249279,-123.59622264208384,-15276.026251391557,-67.59379768761892,-124.6723398901413,-84.87508577609742,-161.74991642961527,-179.08997342694624,0.6,0.8,-0.2,0.0,0.3482017982017982,-0.0312831149869111,-3832.8,-359.76,-983.0,-90.79999999999998,-229.20000000000005,-75.19999999999999,-420.6,-0.1557719468520224,-0.2203632740426889,-0.1281120883085821,-0.1904383283301408,-0.4331352970896076,-125.580015145505,0.5055156479528888,-0.5610541973087277,0.4336229604731779,-12.107018872361811,112.20658084238973,-1.2737026461112229,-0.6325669966899169,0.0,0.0,0.0,1,-1,0,3.45,1.45,0.295918,0.704082,BO3,True,0.3603109945147456,,
13239-13239_game_1,2026-04-25 07:14:50+00:00,LPL,2026,Split 2,0,1,16.08,Top Esports,Ninjas in Pyjamas,1600.2131860891045,1516.3558452751572,83.8573408139473,7032.053608386512,-84.72521597871673,181.27020497843864,157.32185220864244,211.6010211204166,-46.18115825904419,1.0,0.6,0.4,0.8,0.6146666666666667,0.0337422222222222,-2290.8,-320.98999999999995,-798.1999999999999,-501.6,55.400000000000006,-397.4,36.85000000000002,0.2219478733856769,0.0702156843435826,0.2706119296895172,0.0977887716177888,0.2874193709372935,-521.1867800380976,0.1167454418763641,-0.3453715926635152,-0.3573803245155224,7.363627421853119,-37.501201757113904,0.7481789579441842,0.0565659511125435,5.0,1.0,4.0,0,0,1,1.48,2.86,0.658986,0.341014,BO3,True,0.6076542006546222,,
13239-13239_game_2,2026-04-25 08:07:13+00:00,LPL,2026,Split 2,0,2,16.08,Top Esports,Ninjas in Pyjamas,1605.863951338474,1510.8416160443942,95.02233529407977,9029.244204740517,-70.3083768131221,190.44004256018775,166.99809370324215,220.5369234056318,-32.55500638553963,1.0,0.6,0.4,0.8095238095238095,0.6681818181818182,0.0399104683195592,-2290.8,-320.98999999999995,-798.1999999999999,-501.6,55.400000000000006,-397.4,36.85000000000002,0.3937322812146173,0.3366153722531039,0.4355854918725991,0.3474109112613274,0.5011935596561055,-521.1867800380976,-0.2357193759413148,-0.5504807074918455,0.0498337728391344,8.07605386165072,-29.590828206267815,0.1975634926787743,0.0395961657787806,0.0,0.0,0.0,0,1,1,1.48,2.86,0.658986,0.341014,BO3,True,0.6076542006546222,,
LOLTMNT02_388457,2026-04-25 08:07:29+00:00,LCK,2026,Rounds 1-2,0,1,16.08,HANJIN BRION,T1,1417.2794671274253,1737.222571236632,-319.94310410920684,-102363.58986703477,-293.76824750351943,-297.29647433113064,-402.91707272364033,-229.6965749692738,-376.0371510184709,0.1,0.6,-0.5,0.2666666666666666,0.3505388331475288,-0.0382632502936899,-4074.2,-291.76,-327.59999999999997,-112.2,-42.4,-588.4,-388.2,-0.0635760132012519,-0.247524894791926,-0.0193443514098672,-0.2019140703047744,-0.6572576849205084,-636.6352962388664,-0.6084790264507967,-0.1512730903874185,-0.3744991697217444,-10.943214043170489,-81.56833981898853,-0.7952162470391224,-0.0805460074510696,1.0,5.0,-4.0,0,0,0,1.11,7.0,0.863132,0.136868,BO3,True,0.2323462337982771,,
13240-13240_game_1,2026-04-25 09:18:25+00:00,LPL,2026,Split 2,0,1,16.08,JD Gaming,Team WE,1621.6476904265244,1410.577752572449,211.0699378540753,44550.51866572321,200.43551221850817,196.65550817037777,233.63350737371593,300.68046851647136,123.94469299130468,0.5,0.0,0.5,0.6111111111111112,0.50625,0.0001953125,-778.6,-197.52,191.6,-636.0,-1025.0,453.2000000000001,28.600000000000023,0.4584782325493,0.5839327295271183,0.5088256029466856,0.6103297102129979,0.7944472505928583,-216.04290505210776,-0.4499286825639493,0.041199876641302,0.1444810234062454,17.591547610147167,-49.695322118351896,1.3097728936260469,0.8895336923232912,0.0,2.0,-2.0,0,0,1,6.3,1.13,0.152086,0.847914,BO3,True,0.7537198748000821,,
LOLTMNT02_388485,2026-04-25 09:20:29+00:00,LCK,2026,Rounds 1-2,0,2,16.08,T1,HANJIN BRION,1739.2159837118525,1415.2700043686464,323.9459793432061,104940.99753262891,298.00529307447914,301.4976746744221,406.1356315805192,234.62619900573395,379.4650983808762,0.6,0.1,0.5,0.75,0.6934523809523809,0.0464445153061224,5520.4,500.36,207.8,418.4,4.600000000000001,1260.2,610.8,0.3989430028465252,0.414303542728084,0.32941119422953,0.3174087042010166,0.760080379444356,503.57808229057736,0.1172147258881727,0.4146117558985778,0.5621494188052211,4.485837977671645,53.61832141496552,0.5304895950452311,0.0476616125883639,0.0,0.0,0.0,0,1,1,1.11,7.0,0.863132,0.136868,BO3,True,0.7676537662017229,,
13240-13240_game_2,2026-04-25 10:18:37+00:00,LPL,2026,Split 2,0,2,16.08,JD Gaming,Team WE,1624.9473075581848,1407.2284302990097,217.7188772591751,47401.50951499575,207.1925859020353,203.4752068669311,239.89932278107497,306.0963512229364,131.9309195228975,0.5,0.0,0.5,0.631578947368421,0.566764705882353,0.004983708189158,-778.6,-197.52,191.6,-636.0,-1025.0,453.2000000000001,28.600000000000023,0.6339412691938666,0.6096926575080426,0.6450022147385779,0.6057860697021853,0.8561130754150007,-216.04290505210776,-0.0149500777947646,0.3288399136489115,-0.2163044688703979,20.6094362155744,-29.170663830810327,1.208120432910848,1.222673584626304,0.0,0.0,0.0,0,1,1,6.3,1.13,0.152086,0.847914,BO3,True,0.7537198748000821,,
LOLTMNT05_185498,2026-04-25 10:52:42+00:00,LCK,2026,Rounds 1-2,0,1,16.08,Dplus Kia,DN SOOPers,1652.2833378293326,1477.6814588311888,174.60187899814375,30485.81614968244,218.03849074659183,204.48913095835977,184.75782950308144,55.5575313084712,210.16641247421376,0.7,0.0,0.7,0.7096774193548387,0.641866724738676,0.0329316509485263,5127.4,572.4799999999999,-453.2000000000001,498.4,722.4,1780.6,314.2,0.4662683106139747,0.4663583733077239,0.4915746541782673,0.4529435431917928,0.8059014977239032,773.9096823050018,0.2748920119524375,0.1711186719466685,0.594740037004306,15.249658959371349,202.7946941230284,1.699192441912824,0.7892432401791161,2.0,1.0,1.0,0,0,1,1.17,5.0,0.810373,0.189627,BO3,True,0.7213818832269723,,
13241-13241_game_1,2026-04-25 11:20:53+00:00,LPL,2026,Split 2,0,1,16.08,Weibo Gaming,Anyone's Legend,1588.183968872703,1653.4328641234883,-65.24889525078538,-4257.418331447963,-133.69101666979668,-105.04788514518008,-14.406696571673136,-68.95767949012088,-4.141198377155661,0.5,0.4,0.0999999999999999,0.3947368421052631,0.4313703852424517,-0.0092051055288713,2784.6,152.88,-743.0,-300.0,422.4,1284.4,100.6,-0.0098528762677546,-0.0729524759712632,0.0063592524185953,-0.0221650552337929,0.0363206690020192,241.78394576466775,-0.5133707603355093,0.3515029975764658,0.1999724363758401,0.4525124856046778,-118.21004598807848,0.0542583745871851,-0.2908111596740919,3.0,2.0,1.0,0,0,0,2.6,1.57,0.376499,0.623501,BO3,True,0.4169008827967409,,
LOLTMNT05_185506,2026-04-25 11:43:02+00:00,LCK,2026,Rounds 1-2,0,2,16.08,Dplus Kia,DN SOOPers,1656.156683547592,1473.741348409225,182.4153351383668,33275.35449364268,225.07028801650677,211.73051740794676,192.32024977916467,65.4421010314702,217.51351945674585,0.7,0.0,0.7,0.71875,0.6545169730423186,0.0370407224777294,6923.0,769.64,-404.0,814.2,1527.4,1628.1999999999998,282.4,0.4121043697743189,0.4772080904414264,0.4192929505826682,0.4559216989319545,0.8641310484067324,1060.8434171144208,0.5011450009940911,-0.1889375222647169,0.725038618530399,16.039878901050407,142.11325655341284,0.5632729314568221,0.8524702681253812,0.0,0.0,0.0,1,1,1,1.17,5.0,0.810373,0.189627,BO3,True,0.7213818832269723,,
13241-13241_game_2,2026-04-25 12:10:23+00:00,LPL,2026,Split 2,0,2,16.08,Anyone's Legend,Weibo Gaming,1659.3073470483405,1582.3029288007872,77.00441824755308,5929.680429644085,144.08506386433874,115.9877790540636,27.196587663793252,80.61668016214458,17.13598049342363,0.5,0.5,0.0,0.6153846153846154,0.584383116883117,0.0125808168653136,-2784.6,-152.88,743.0,300.0,-422.4,-1284.4,-100.6,0.2465346435475538,0.3729304330045442,0.2208983728750215,0.3286955773551803,0.2832961243259714,-241.78394576466775,0.6680801248622413,0.0539479016964739,-0.4487012980904731,9.466373705251806,84.35162123509349,1.17946032304374,0.4948472191444794,0.0,0.0,0.0,0,1,0,2.6,1.57,0.376499,0.623501,BO3,True,0.5830991172032591,,
13241-13241_game_3,2026-04-25 12:58:47+00:00,LPL,2026,Split 2,0,3,16.08,Weibo Gaming,Anyone's Legend,1591.0527578203137,1650.550306721442,-59.49754890112831,-3539.958325242155,-125.25995487001389,-97.68811091960016,-10.694715231377586,-63.01193653194901,-0.833026952702312,0.6,0.5,0.0999999999999999,0.4,0.4364868561390301,-0.0077670265816463,2784.6,152.88,-743.0,-300.0,422.4,1284.4,100.6,-0.0011160888216526,0.1631789012218437,0.048080585995188,0.2168466835031997,0.1104133055992048,241.78394576466775,-0.1676560874035689,0.2709570614398531,0.0053703160359462,5.131082704046514,-59.926914719931574,0.426701329633691,-0.0376724607737506,0.0,0.0,0.0,0,0,0,2.6,1.57,0.376499,0.623501,BO3,True,0.4169008827967409,,
LOLTMNT05_186550,2026-04-25 15:17:05+00:00,LEC,2026,Spring,0,1,16.08,Natus Vincere,Fnatic,1545.9713473612633,1526.0534751630948,19.917872198168425,396.72163290257066,129.62851026943895,10.252275953438811,-22.9901842568122,-24.75472066887778,7.453479693653662,0.5,0.4,0.0999999999999999,0.6666666666666667,0.5966666666666667,0.0110972222222222,748.6,79.19999999999999,989.0,-216.0,-18.0,-378.6,19.6,-0.0852226981252785,-0.2245955542200866,-0.0686202690988458,-0.1927428028598755,-0.2930059096280659,335.40681547726376,-0.4207268646863259,0.1002435182786394,0.5404703209487097,-8.915580204833997,-250.14325361639612,-1.7687615268724934,-0.2659403400782756,0.0,0.0,0.0,0,0,0,3.54,1.42,0.28629,0.71371,BO3,True,0.6466812013722079,,
LOLTMNT05_186551,2026-04-25 16:20:19+00:00,LEC,2026,Spring,0,2,16.08,Natus Vincere,Fnatic,1538.3637822388782,1533.6615751712914,4.702207067586869,22.1107513064639,112.17641792047084,-4.771163041221598,-37.326519868883,-39.054593875996034,-7.513105796436776,0.4,0.5,-0.0999999999999999,0.5,0.5421818181818182,0.0045328925619834,3644.4,478.0799999999999,1222.4,378.7999999999999,98.6,297.40000000000003,393.2000000000001,-0.0954206790525425,-0.5483159673191712,-0.0288591850058193,-0.4400505666742395,-0.5225453219944158,573.6998954238938,0.0229323799743412,-0.2385501298323372,0.6783292246640968,-10.73740629271488,-177.951911320632,-1.273015439320285,-0.2123200159369475,0.0,0.0,0.0,1,-1,1,3.54,1.42,0.28629,0.71371,BO3,True,0.6466812013722079,,
LOLTMNT05_185529,2026-04-25 17:25:47+00:00,LEC,2026,Spring,0,3,16.08,Natus Vincere,Fnatic,1545.4684483304982,1526.5569860296278,18.911462300870426,357.64340635724335,124.17691294358384,9.630262891717166,-22.250969794174807,-23.944005360763867,6.945110823989808,0.5,0.5,0.0,0.6,0.5819230769230769,0.0082492603550295,3983.4,580.84,1440.8,408.0,102.8,439.0,513.6,-0.1890072198024442,-0.2001900182161829,-0.0691594361687007,-0.0243078002800244,-0.0570611327687061,677.4099383361581,0.3247732586094238,0.1504560943721336,0.7835510498922527,-3.8028167007444136,-124.42680844240432,-0.5823902148968139,0.4688171740989064,0.0,0.0,0.0,1,0,1,3.54,1.42,0.28629,0.71371,BO3,True,0.6466812013722079,,
LOLTMNT05_185539,2026-04-25 18:46:53+00:00,LEC,2026,Spring,0,1,16.08,Karmine Corp,Shifters,1679.0856109395245,1419.3189166329112,259.7666943066133,67478.73547098548,324.28997084190337,260.2883769406121,181.57882177462557,241.3931579365899,291.2831440393361,0.8,0.1,0.7000000000000001,,0.6375000000000001,0.0236979166666666,3006.6,365.7999999999999,-309.20000000000005,792.2,500.7999999999999,683.6,161.6,0.6000226754692284,0.6544379709936607,0.5535564392379875,0.5972207006843562,0.9519477549103286,4.427471061267141,0.3936273040731255,0.1647099380771105,-0.4258347713057448,20.621882809856295,-253.4994553540498,2.280235173851217,1.0139701498559115,0.0,1.0,-1.0,1,0,1,1.1,8.4,0.884211,0.115789,BO3,True,0.787986775195028,,
LOLTMNT05_186562,2026-04-25 19:39:22+00:00,LEC,2026,Spring,0,2,16.08,Shifters,Karmine Corp,1416.6588375136184,1681.7451234698042,-265.08628595618575,-70270.73900204468,-328.8531092658684,-265.56273360162095,-187.90642852187057,-246.90635961496787,-296.2027987765998,0.1,0.9,-0.8,0.0,0.3165079365079365,-0.0363436633912824,-3991.6,-362.08,752.0,-1332.8,-884.8,-365.0,20.200000000000017,-0.5723229137696237,-0.5769204809179266,-0.5070675085836276,-0.5138398441788996,-0.9750840210646148,-424.25193465796406,0.0331814797761969,-0.4240175492813623,-0.0106362527133634,-23.723097523603105,179.12397253229278,-2.831046992205392,-1.0359408827812924,0.0,0.0,0.0,0,-1,1,1.1,8.4,0.884211,0.115789,BO3,True,0.2120132248049719,,
LOLTMNT05_185540,2026-04-25 20:46:35+00:00,LEC,2026,Spring,0,3,16.08,Karmine Corp,Shifters,1669.938646113252,1428.46476128988,241.47388482337192,58309.63705169109,304.5076057300521,241.90691321706936,165.26995352065046,223.4818281940702,272.20312345501816,0.9,0.1,0.8,0.6666666666666666,0.61125,0.0164140625,2664.3999999999996,185.68,-1026.4,1270.0,612.0,103.0,-30.199999999999996,0.1666575512206433,-0.1918790643145159,0.102196327060385,-0.2558513868067379,0.3825588147452303,109.2407486206772,-0.3232270358433379,-0.0119083081304313,-0.2925546231006456,18.05034486008895,-123.6426622471281,1.690453487171159,-0.192282567307865,0.0,0.0,0.0,1,0,1,1.1,8.4,0.884211,0.115789,BO3,True,0.787986775195028,,
LOLTMNT02_390173,2026-04-26 08:06:17+00:00,LCK,2026,Rounds 1-2,0,1,16.08,BNK FEARX,T1,1575.494056485942,1741.1698534269422,-165.67579694100027,-27448.469692035556,-145.47798614137832,-148.1097592519411,-319.38513483451175,-72.93164372550905,-142.47446075166067,0.5,0.7,-0.1999999999999999,0.3809523809523809,0.4484717868338557,-0.0078715256622543,-4125.2,-696.8399999999999,-82.2,-271.2,-1291.0,-1205.4,-634.4,0.0540651737998476,-0.2004854402772509,-0.1158364222233487,-0.2502968219701561,-0.5457301468107163,-853.2094983952977,-0.3828444069172199,-0.0384031138136896,-0.5700936310380795,-6.18977187455172,-397.63777846980656,-0.828759788460661,0.2616835826158628,1.0,0.0,1.0,0,0,0,1.35,3.5,0.721649,0.278351,BO3,True,0.3475057654804734,,
LOLTMNT02_390189,2026-04-26 08:50:58+00:00,LCK,2026,Rounds 1-2,0,2,16.08,BNK FEARX,T1,1571.385274411714,1745.1958290191892,-173.8105546074753,-30210.108892958153,-153.8535694275231,-156.44197614632844,-325.26381869159377,-82.5837885811834,-150.90962019074846,0.4,0.8,-0.4,0.3636363636363636,0.4139710144927536,-0.0113691829447595,-5597.0,-913.92,-713.8,-717.4000000000001,-1052.6,-1440.4,-645.4,-0.2810459428156951,-0.4503941047575648,-0.2425792647752604,-0.3804994686763459,-0.6994522880222711,-1329.6297717356028,-0.5767116774694387,-0.3443233649243524,-0.7077861343540406,-11.968869943555443,-277.448223888244,-1.5324554076867714,-0.1342626774236658,0.0,0.0,0.0,0,-1,0,1.35,3.5,0.721649,0.278351,BO3,True,0.3475057654804734,,
13242-13242_game_1,2026-04-26 09:12:56+00:00,LPL,2026,Split 2,0,1,16.08,Ultra Prime,LGD Gaming,1355.5560161798558,1446.9602946944228,-91.40427851456708,-8354.742130768547,-47.64695710959995,-64.31708224500198,-118.02075841106875,-83.7874215271379,-143.24917328002812,0.1,0.6,-0.5,0.2941176470588235,0.42625,-0.0117265625,-1342.0,-100.95,-586.0,,255.2,-60.60000000000001,101.20000000000002,-0.7459560220535025,-0.831031034416327,-0.732401815479977,-0.9103563405695562,-0.8129707917838881,-273.34029245249013,-0.0824558456532404,-0.2100606875006867,0.1442942770848826,-15.66527544921712,-264.18335659086597,-1.71630694959472,-0.6995801591655755,10.0,2.0,8.0,1,0,1,,,,,,,,,
13242-13242_game_2,2026-04-26 10:13:28+00:00,LPL,2026,Split 2,0,2,16.08,Ultra Prime,LGD Gaming,1364.571869594854,1437.915892922075,-73.34402332722107,-5379.345757823948,-30.425865835732793,-46.75543493424675,-99.52297457218448,-65.84482933210279,-124.17101196183808,0.2,0.5,-0.3,0.3333333333333333,0.4831515151515151,-0.0039951147842056,-1342.0,-100.95,-586.0,,255.2,-60.60000000000001,101.20000000000002,-0.7459560220535025,-0.831031034416327,-0.4998911019410097,-0.1896372742799932,-0.251638368993952,-273.34029245249013,-0.3577190919572683,-0.4557630738778656,-0.1989940060405821,-5.773266146219667,-180.96920056077397,-1.175253086834149,-0.1635443335337483,0.0,0.0,0.0,1,1,1,,,,,,,,,
LOLTMNT05_185559,2026-04-26 10:15:14+00:00,LCK,2026,Rounds 1-2,0,1,16.08,Nongshim RedForce,Gen.G,1550.496553222904,1832.041403119429,-281.5448498965252,-79267.5025032569,-275.7897627906882,-307.3623948842419,-274.7216996594452,-290.72556835058936,-259.12482379766084,0.5,0.6,-0.0999999999999999,0.0833333333333333,0.3334335038363171,-0.0481465406508984,-1500.0,-184.28,-110.2,395.2,736.2,-1930.4,-12.200000000000005,0.300698878535525,0.1490670572714399,0.4084777306478719,0.2624001774961649,-0.2232260793343257,-226.2940680105297,-0.3564813045259821,0.1508769061636939,-0.1199924063872343,-0.4530410053801984,86.98685880012954,-0.0468188806983156,0.2970456081115672,3.0,2.0,1.0,1,0,0,5.59,1.17,0.173077,0.826923,BO3,True,0.2646757812139732,,
LOLTMNT05_185563,2026-04-26 11:09:55+00:00,LCK,2026,Rounds 1-2,0,2,16.08,Nongshim RedForce,Gen.G,1548.1137872147588,1834.422420635639,-286.30863342088014,-81972.63357133193,-280.6122258082921,-311.8343538523211,-279.5755736952067,-295.3768172748282,-264.14419647375144,0.5,0.6,-0.0999999999999999,0.0799999999999999,0.2949525745257452,-0.0537576896559954,-589.3999999999999,-161.56000000000003,-221.6,997.0,438.4,-1929.2,-92.4,0.1608140771390705,-0.096848703119466,0.2809508949556305,0.0459700510498392,-0.4562582555340281,-260.4808625725723,-0.5582575057955724,-0.2031067583127991,0.2160053155289358,-11.230496407922145,57.297916997608354,-0.6327732164888205,-0.4007886669492878,0.0,0.0,0.0,0,-1,0,5.59,1.17,0.173077,0.826923,BO3,True,0.2646757812139732,,
13243-13243_game_1,2026-04-26 11:30:40+00:00,LPL,2026,Split 2,0,1,16.08,Bilibili Gaming,Weibo Gaming,1734.2320114043505,1585.0591445704272,149.1728668339233,22252.544199451415,194.03870920560735,140.9295296367402,184.16711648422347,154.77618189322448,71.95279694982082,0.5,0.6,-0.0999999999999999,0.7727272727272727,0.6377504800778457,0.0256964532387914,1808.4,11.919999999999987,694.0,350.6,-280.6,-594.4,-110.0,-0.1487339079151086,-0.3043754595756981,-0.1929753981584402,-0.3537069005723433,-0.0717322515621344,-199.86799610544165,0.0357546915395553,0.2428855258389863,-0.371251548253453,-3.1723766716238746,118.8058987322047,0.6523092312522993,0.0648298981626128,2.0,0.0,2.0,0,0,1,5.0,1.2,0.193548,0.806452,BO3,True,0.7181419842140739,,
13243-13243_game_2,2026-04-26 12:20:44+00:00,LPL,2026,Split 2,0,2,16.08,Weibo Gaming,Bilibili Gaming,1580.7396167354857,1738.5225721321444,-157.78295539665896,-24895.461013704073,-201.87954834112568,-149.66455626837205,-192.1459354595711,-163.262112697681,-81.96262421654501,0.5,0.5,0.0,0.2222222222222222,0.350022465970662,-0.0286679734122321,-1808.4,-11.919999999999987,-694.0,-350.6,280.6,594.4,110.0,0.0432710085524202,0.0119889240343123,0.0717003456567923,0.0322784804263685,-0.2585080165338906,199.86799610544165,0.2836923085496959,0.1299801319127096,-0.0401239162225829,-2.6839834413919057,-89.137735062302,0.1608247233781603,-0.3541015213412138,0.0,0.0,0.0,0,-1,0,5.0,1.2,0.193548,0.806452,BO3,True,0.281858015785926,,
LOLTMNT05_185596,2026-04-26 15:15:52+00:00,LEC,2026,Spring,0,1,16.08,Natus Vincere,Shifters,1552.2810964246137,1425.5708359885978,126.71026043601567,16055.490099762925,240.65815908983836,125.88484893268264,88.40556060172275,73.72277562928116,104.87995792655327,0.6,0.1,0.5,,0.5980263157894737,0.0117519332871652,1672.6,157.60000000000002,-778.1999999999999,713.8,-78.4,769.4000000000001,161.39999999999998,-0.0424732626464414,0.0269712878725744,0.0144079953415441,0.1062039746686986,0.4271830489109706,160.13033788900506,-0.1463894393326459,-0.2909234648163954,-0.0946646315364758,9.034307575801718,166.95657523054342,0.9149532507323994,0.300606587155787,0.0,0.0,0.0,1,0,1,1.24,4.4,0.780142,0.219858,BO3,True,0.6969469274487986,,
LOLTMNT05_185599,2026-04-26 16:25:18+00:00,LEC,2026,Spring,0,2,16.08,Natus Vincere,Shifters,1556.9823233083405,1420.8672393097863,136.11508399855416,18527.316091933455,248.08406677827816,135.27390983687133,98.48488049447928,84.08145481422002,114.651108068922,0.6,0.1,0.5,1.0,0.6451587301587302,0.0232464411690602,2819.4,352.88,-674.2,768.2,248.8,914.8,506.8,0.0695842047270891,0.234669226815475,0.1369798291260993,0.3066819622707556,0.5990281342376794,396.5081677544986,0.2062479850945327,0.1050741672559079,0.2424553505518517,9.801927006277817,116.56438191942198,1.8753496460222188,1.1278657962638206,0.0,0.0,0.0,1,1,0,1.24,4.4,0.780142,0.219858,BO3,True,0.6969469274487986,,
LOLTMNT05_186617,2026-04-26 17:21:11+00:00,LEC,2026,Spring,0,3,16.08,Natus Vincere,Shifters,1547.1141540000658,1430.7330983965917,116.38105560347412,13544.550103378935,226.4461483880882,115.5240690026112,79.39993958717127,65.26595703676162,95.26916400273808,0.5,0.2,0.3,0.6666666666666666,0.5770238095238096,0.007297264739229,-149.80000000000007,213.84,-627.8,871.2,105.4,284.0,436.4,-0.2183583278993804,-0.3411567411850335,-0.1447425510824417,-0.2825604575391158,0.1018785087116059,-11.538451552414289,-0.1643470030612119,-0.243889268175634,-0.1390018472410886,-3.2008425048569253,83.19093579440687,0.060421196451244,0.4720648721299049,0.0,0.0,0.0,1,0,1,1.24,4.4,0.780142,0.219858,BO3,True,0.6969469274487986,,
LOLTMNT05_185611,2026-04-26 18:35:23+00:00,LEC,2026,Spring,0,1,16.08,Karmine Corp,Fnatic,1672.8316184328955,1519.744805732919,153.08681269997646,23435.572222637675,204.4983102797221,145.20610545224577,75.91390377408425,146.31112051836476,193.50462347546568,0.9,0.5,0.4,0.4444444444444444,0.5800000000000001,0.0074166666666666,3912.6,299.04,335.40000000000003,691.0,402.0,-180.6,247.4,-0.0791283092342416,0.0077026375666475,-0.0149994224375862,0.0908218930396233,0.4093859210999812,230.86025026144023,-0.4525282047310939,-0.2469754553239522,-0.1790790549641688,7.56512391362161,-362.990965987713,-0.4829119232772823,-0.1593559181663667,0.0,1.0,-1.0,1,0,0,1.2,5.4,0.818182,0.181818,BO3,True,0.7279046511690139,,
LOLTMNT05_185612,2026-04-26 19:35:08+00:00,LEC,2026,Spring,0,2,16.08,Karmine Corp,Fnatic,1662.6678428662783,1529.9116518290425,132.75619103723625,17624.206258715167,183.30684329119208,124.98854234325016,56.94163478082896,126.06599643832146,172.47793833258834,0.8,0.6,0.2,0.4210526315789473,0.5222222222222223,0.0024691358024691,1769.4,-32.16000000000001,241.0,107.8,-23.200000000000003,-374.4,-112.0,-0.3611264080548972,-0.5168066085870557,-0.2902724711405324,-0.4440896904351176,-0.0308710404847828,-367.883451732718,-0.6254903359391505,-0.4816034113541513,-0.4427965237296878,-5.418928225480577,-258.41036954195465,-0.3642001241762513,-0.4289903279712264,0.0,0.0,0.0,1,-1,1,1.2,5.4,0.818182,0.181818,BO3,True,0.7279046511690139,,
LOLTMNT05_185613,2026-04-26 20:41:34+00:00,LEC,2026,Spring,0,3,16.08,Fnatic,Karmine Corp,1525.3226732373437,1667.2591885102097,-141.93651527286602,-20145.974367804527,-191.5992878151903,-134.28859801142198,-67.51257849227704,-135.33909267229114,-180.9430193731505,0.5,0.8,-0.3,0.55,0.4340415019762845,-0.0053062240270899,-794.2,201.44,1.8000000000000114,288.4,109.0,633.6,-25.6,0.2431245068755527,0.1627485556341092,0.1560337249617809,0.079543299927172,-0.2871108642880369,524.3364033031626,0.7378432351574054,0.6458429805752908,0.6273987518655512,-1.189882687338678,178.1053896312328,0.2462194942959912,-0.625868548302296,0.0,0.0,0.0,1,0,0,1.2,5.4,0.818182,0.181818,BO3,True,0.2720953488309861,,
13244-13244_game_1,2026-04-28 09:13:28+00:00,LPL,2026,Split 2,0,1,16.08,Invictus Gaming,Anyone's Legend,1542.7732781810848,1656.538312984051,-113.76503480296606,-12942.483143720076,-117.8768363496722,-122.49520312578396,-96.28683931861885,-205.24215769441344,-26.924137526342292,0.2,0.6,-0.3999999999999999,0.2307692307692307,0.4273119429590018,-0.0094542506537536,5657.2,-22.710000000000004,-546.0,488.6,-137.40000000000003,,-51.8,-0.6141730887136673,-0.5774038591137849,-0.5675150927445467,-0.5452475449989298,-0.6188855972176571,-88.39346219032856,0.2778183744499525,0.0076273404904241,-0.0886940039860773,-14.535666289860938,-75.52493486167577,-0.3715704535384312,-0.7896299093254555,3.0,2.0,1.0,0,0,0,3.68,1.35,0.26839,0.73161,BO3,True,0.3401470434116639,,
